"","dataset_id","x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity","n","n_breakpoints","true_gamma"
"5145",1029,-1.24636142802948,-0.8,-0.467485068096956,-0.665,-16.1547751785957,2.53520783878219e-05,0.999129470302373,9,3,0.238250672757178,-0.4425,0.03330625,0,0.785511584418616,3.0602164085841,1,10000,2,0.3125
"5146",1030,-1.1,-0.888430425338027,-0.51976,-0.532961941458907,-0.310320463356462,1.70390591674899e-07,0.998252670427556,5,1,0.0449359761809325,-0.0624,0.03519376,0,1,2.757625172868,0,10000,1,0.125
"5147",1030,-0.888430425338027,-0.8,-0.532964194560304,-0.54106,-0.240585919876799,0,1,2,2,0.00788548219118175,-0.09155,0.0251064025,1,0.175482605728453,Inf,NA,10000,1,0.125
"5148",1030,-1.1,-0.976059441901023,-0.51963,-0.527772894667103,-0.297262090226601,6.70550532030428e-08,0.996902877523086,3,1,0.0154275686754453,-0.0657,0.03396649,0,1,2.50904161995921,0,10000,2,0.125
"5149",1030,-0.976059441901023,-0.895671840476747,-0.527811205099106,-0.532348281323492,-0.329908023051254,0,1,2,2,0.00648275152341428,-0.05644,0.0374654736,0,0.420205650014855,Inf,NA,10000,2,0.125
"5150",1030,-0.895671840476747,-0.8,-0.532301243004354,-0.54106,-0.240585919876799,0,1,2,3,0.00922981688431683,-0.09155,0.0251064025,0,0.598267755502339,Inf,NA,10000,2,0.125
"5151",1031,-2.25,-1.8175995609714,0.0849999999999995,-0.37680366888254,-0.287002094805464,0.00210619410026935,0.987839980074901,9,1,0.400232768265496,-1.068,1000000.669124,0,0.37419504943017,1.91506571343882,1,31622,1,0.125
"5152",1031,-1.8175995609714,-0.8,-0.376987439639787,-0.56158,-0.53236451783033,0.00257781663573644,0.960904903943187,21,2,1.06958327982953,-0.1814,0.00470596,1,1,1.40787771546946,0.735158958561992,31622,1,0.125
"5153",1031,-2.25,-1.98416378757918,0.101499999999999,-0.224415196427921,-0.280157963943156,0.00022096459614874,0.996648816187697,6,1,0.176889607096895,-1.226,1000000.952576,0,0.211243989395879,2.47480175047579,1,31622,2,0.125
"5154",1031,-1.98416378757918,-1.70314609361061,-0.224737879468309,-0.408186230090992,-0.226084606823641,8.57031519068242e-05,0.99185634514427,5,2,0.112624241669597,-0.6528,0.16224784,0,0.134497410579577,2.08918064088014,0.844181009843914,31622,2,0.125
"5155",1031,-1.70314609361061,-0.8,-0.408516872132109,-0.55582,-0.57638436367942,0.000572562935667362,0.985055081215212,19,3,0.837371077883773,-0.1631,0.00755161,0,1,1.82550644070595,0.737637445243842,31622,2,0.125
"5156",1032,-1.8,-1.43230669793725,-0.32824,-0.441011535742647,-0.608916071559653,0.000109465383580106,0.989039094014601,8,1,0.147915783655566,-0.3067,0.00321489,1,0.362791765528948,1.96015354729345,0.965641622560965,31622,1,0.125
"5157",1032,-1.43230669793725,-0.8,-0.441017678270023,-0.52992,-0.579738448324055,8.47378163388476e-05,0.990665254819169,13,2,0.407715383065285,-0.1406,0.01196836,0,1,2.02989753289108,1,31622,1,0.125
"5158",1032,-1.8,-1.41577480689146,-0.32816,-0.446040289245698,-0.608916071559653,0.000109465383580106,0.989039094014601,8,1,0.16152476161194,-0.3068,0.00322624,0,0.988812960108189,1.96015354729345,0.564786413103882,31622,2,0.125
"5159",1032,-1.41577480689146,-1.01470269756312,-0.446136036542013,-0.496069514153391,-0.621996996438041,2.2413422841154e-05,0.986421304515472,8,2,0.163352189067453,-0.1245,0.01575025,0,1,1.86714195104848,0.537986632090402,31622,2,0.125
"5160",1032,-1.01470269756312,-0.8,-0.496099092801084,-0.53408,-0.512124771341678,2.65063954298334e-07,0.999661631682638,5,3,0.0475397976525339,-0.1769,0.00534361,0,0.291026388589769,3.47061030827757,1,31622,2,0.125
"5161",1033,-2,-1.88388660425106,-0.1478,-0.23083268930007,-18.9552253683346,3.47556003021946e-06,0.99864334284515,3,1,0.0203767481647527,-0.7151,0.00811800999999999,0,0.014896489886882,2.86752989041636,1,31622,1,0.3125
"5162",1033,-1.88388660425106,-0.8,-0.231072370636622,-0.67048,-15.1015539359747,0.00153871946422224,0.995788605234958,22,2,1.36788923561763,-0.4054,0.04822416,0,1,2.37557404705194,0.828439157684598,31622,1,0.3125
"5163",1033,-2,-1.82935397327522,-0.1492,-0.263942388369745,-19.0394517496924,1.88345292682042e-05,0.996678267663619,4,1,0.0422858821257492,-0.6724,0.00224676,1,0.0887798764488286,2.47863536571854,0.743095198925549,31622,2,0.3125
"5164",1033,-1.82935397327522,-1.18135815417435,-0.264241768794634,-0.501732236495101,-19.2945193443335,5.38228447468773e-05,0.999120181379261,13,2,0.476300303820789,-0.3665,0.06682225,0,1,3.05560685072602,0.916071323754506,31622,2,0.3125
"5165",1033,-1.18135815417435,-0.8,-0.501741801255849,-0.68712,-7.76416302766768,1.14622123591737e-05,0.999538210151425,8,3,0.179799118324893,-0.4861,0.01929321,0,0.377491084684556,3.33555561831436,1,31622,2,0.3125
"5166",1034,-1.05,-0.926575606222142,-0.524291,-0.534730235225731,-0.119112928031274,2.485813045302e-07,0.993098952498332,3,1,0.0153425586115298,-0.08458,0.0273637764,0,0.935473157086756,2.16108498322414,0.741903316958088,10000,1,0.125
"5167",1034,-0.926575606222142,-0.8,-0.534800014202412,-0.55428,-0.469399497484502,1.44996830869998e-07,0.99877789929727,3,2,0.0164008539371771,-0.1539,0.00923521,0,1,2.9128930061735,1,10000,1,0.125
"5168",1034,-1.05,-0.975380143990799,-0.5245115,-0.529911738979386,-0.159364988943704,0,1,2,1,0.0055972854918683,-0.07237,0.0315524169,0,0.584198928712972,Inf,NA,10000,2,0.125
"5169",1034,-0.975380143990799,-0.878199898621047,-0.529966692649109,-0.541676912216164,-0.166380910468619,0,1,2,2,0.00958112933243387,-0.1205,0.01677025,0,1,Inf,NA,10000,2,0.125
"5170",1034,-0.878199898621047,-0.8,-0.541589956555183,-0.55436,-0.557022738861341,0,1,2,3,0.00627829815392458,-0.1633,0.00751689,1,0.655277466370421,Inf,NA,10000,2,0.125
"5171",1035,-3.3,-2.7915079239529,1.8733,-0.0594783810550208,-10.6327371439787,11.3618801414734,0.259079162966362,11,1,3.99419646167635,-3.801,1000010.086976,0,0.937992566905395,0.130228191313584,0.149616166755796,31622,1,0.3125
"5172",1035,-2.7915079239529,-0.8,-0.0610847494391826,-0.60158,-14.882583492227,0.152834024809275,0.86523262708287,40,2,4.258238927046,-0.2714,0.12503296,0,1,0.870415237453201,1,31622,1,0.3125
"5173",1035,-3.3,-2.761193713635,1.8733,-0.174702694473357,-10.6327371439787,11.3618801414734,0.259079162966362,11,1,4.48462725079656,-3.801,1000010.086976,0,1,0.130228191313584,0.0439065100891625,31622,2,0.3125
"5174",1035,-2.761193713635,-1.80396501531373,-0.176407477871247,-0.222373599964634,-16.9955709839429,1.39142853563229e-05,0.995783739666207,19,2,0.918399665270133,-0.04802,0.3329059204,0,0.204788405793816,2.37507258137256,0.800757095715345,31622,2,0.3125
"5175",1035,-1.80396501531373,-0.8,-0.222132256209131,-0.70012,-12.970832904484,0.000472348185429779,0.998918650116972,21,3,1.23641803518819,-0.4761,0.02217121,1,0.275701405277011,2.96603376239935,1,31622,2,0.3125
"5176",1036,-2.35,-1.31186035488149,0.0944199999999995,-0.421743031552922,-0.497189747110839,0.0130995683488949,0.973204191447315,21,1,1.34415819790868,-0.4972,0.06110784,0,1,1.57193313376233,0.682121155918127,31622,1,0.125
"5177",1036,-1.31186035488149,-0.8,-0.421834189147835,-0.54422,-0.487912552087932,7.82499517967237e-05,0.99503953838962,11,2,0.27697930959735,-0.2391,0.00011881,1,0.206061540991448,2.30447790707579,1,31622,1,0.125
"5178",1036,-2.35,-2.1118160161067,0.0317499999999999,0.0176971449502951,-0.55458617462939,7.79899386429022e-07,0.991142529728897,5,1,0.0569290929183333,-0.059,0.036481,0,0.102036908581215,2.05269029664283,0.728718002522108,31622,2,0.125
"5179",1036,-2.1118160161067,-1.47287175883685,0.0177045977526047,-0.369176150024285,-0.356110186491727,0.000254669199125033,0.998475425541228,13,2,0.557926476898515,-0.6055,0.12638025,0,1,2.81685136024968,1,31622,2,0.125
"5180",1036,-1.47287175883685,-0.8,-0.369270368631723,-0.5496,-0.600404247482534,0.000557821634358643,0.98652040462717,14,3,0.48527517978962,-0.268,0.000324000000000001,0,0.869783385236062,1.87032314414971,0.663976513117797,31622,2,0.125
"5181",1037,-1.2,-1.01438788624604,-0.4748,-0.527328228192371,-0.173947104100484,2.21697948399154e-06,0.997788777753847,4,1,0.0372110715292432,-0.283,0.001089,0,0.795984017876913,2.65536760503453,1,3162,1,0.125
"5182",1037,-1.01438788624604,-0.8,-0.527418064479018,-0.55546,-0.326907536634206,6.26036565383289e-06,0.985575497215528,5,2,0.0467485159168074,-0.1308,0.01420864,0,1,1.84089914813285,0.693274688085573,3162,1,0.125
"5183",1037,-1.2,-1.03281509004813,-0.47482,-0.522116611025384,-0.173947104100484,2.21697948399154e-06,0.997788777753847,4,1,0.0301877635301009,-0.2829,0.00108241,1,1,2.65536760503453,0,3162,2,0.125
"5184",1037,-1.03281509004813,-0.920934401470648,-0.522180329804611,-0.541681133823666,-0.266696192809317,0,1,2,2,0.0128975698339613,-0.1743,0.00573049,0,0.427244960399296,Inf,NA,3162,2,0.125
"5185",1037,-0.920934401470648,-0.8,-0.541586074725876,-0.55426,-0.367048432517465,1.90484969054262e-07,0.996538414141245,3,3,0.014785757840918,-0.1048,0.02108304,0,0.489793085406106,2.46072489198228,0,3162,2,0.125
"5186",1038,-2.65,-1.53959456974142,-0.304205,0.494953788157102,-12.5630714332092,0.959134753925531,0.577545601689936,23,1,1.87165498823647,0.7197,1000000.00896809,0,0.848089642618407,0.374220163947814,0.386568610178223,10000,1,0.3125
"5187",1038,-1.53959456974142,-0.8,0.494973740489549,-0.7934,-14.5597687956247,0.256108861717629,0.892367423240247,15,2,2.20690702277402,-1.742,1000001.247689,0,1,0.968056262445325,1,10000,1,0.3125
"5188",1038,-2.65,-1.95072859854296,-0.0953450000000001,-0.176949972550036,-12.2443296689349,0.000844896808651905,0.899712485276688,14,1,0.495639864440579,-0.1167,0.25836889,1,0.143754754230873,0.99875313103023,0,10000,2,0.3125
"5189",1038,-1.95072859854296,-1.887990112761,-0.172497285007967,0.81751602063137,-12.6496793153597,0,1,2,2,0.984062462941141,15.78,1000229.674025,0,0.285416221852129,Inf,NA,10000,2,0.3125
"5190",1038,-1.887990112761,-0.8,0.814090325948468,-0.6906,-14.1194182228351,0.417323193587225,0.910373615798354,22,3,3.44781546246861,-1.383,1000000.574564,0,1,1.04756412397135,0,10000,2,0.3125
"5191",1039,-2.65,-1.76967476701543,1.10125,-0.206032970982091,-1.0518651883408,0.0097927422909233,0.996345702798439,18,1,2.4839612820491,-1.485,1000000.540225,0,1,2.43719613466574,1,10000,1,0.375
"5192",1039,-1.76967476701543,-0.8,-0.207213299115844,-0.68216,-0.381915604330174,0.0333652181473422,0.922815578498151,20,2,1.16584352246717,-0.4898,0.06770404,0,0.469348508325147,1.11247034653615,0.456454993799146,10000,1,0.375
"5193",1039,-2.65,-1.97362852610354,1.1192,0.0586495289303577,-1.23581092609089,0.000767944245667278,0.999451429797885,14,1,1.5822456723869,-1.568,1000000.669124,0,1,3.2607677866122,1,10000,2,0.375
"5194",1039,-1.97362852610354,-1.36861995898118,0.0599245371389885,-0.474056024203213,-0.349926699761509,0.000833785930591765,0.997014978412895,12,2,0.651170606182794,-0.8826,0.01758276,1,0.411548356583885,2.52505252378862,0.774373610459407,10000,2,0.375
"5195",1039,-1.36861995898118,-0.8,-0.474140853111999,-0.62818,-0.422617676193944,0.000522086809245008,0.980487342923512,12,3,0.347056716525738,-0.2709,0.22953681,0,0.219344392961546,1.70968358785381,0.524319332052189,10000,2,0.375
"5196",1040,-1.45,-1.11803805749044,-0.4755445,-0.505616932371941,-0.190561803161452,4.87951735647255e-06,0.991576792730387,7,1,0.111103082463487,-0.09059,0.0254115481,0,1,2.07452251250547,0.910199261592157,31622,1,0.125
"5197",1040,-1.11803805749044,-0.8,-0.505565114210929,-0.55308,-0.336577053153716,8.25522516775679e-06,0.994742200702078,7,2,0.10340587038384,-0.1494,0.01012036,0,0.930720085266973,2.27919599591482,1,31622,1,0.125
"5198",1040,-1.45,-1.08678670809547,-0.4755225,-0.508556748898717,-0.190206212861606,4.91065737287562e-06,0.994380589258774,8,1,0.13301515701643,-0.09095,0.0252969025,0,1,2.25030922273186,0.578982906843209,31622,2,0.125
"5199",1040,-1.08678670809547,-0.93677954758393,-0.508638362095722,-0.534844613037087,-0.131323301240227,2.16406214595215e-07,0.998586704206246,3,2,0.0231889157931355,-0.1747,0.00567009,1,0.174332882908007,2.84976693358599,0.733217606880811,31622,2,0.125
"5200",1040,-0.93677954758393,-0.8,-0.534807725873385,-0.5517,-0.591450795864215,9.88705208215806e-09,0.999870180230868,3,3,0.0189939935624334,-0.1235,0.01600225,0,0.142795708312303,3.88665916754129,1,31622,2,0.125
"5201",1041,-2.65,-1.52103617554845,-0.371001,-0.420291560575555,-1.33810987060523,0.000108388561123619,0.978022799776929,23,1,1.27698887628212,-0.04366,0.3379561956,0,1,1.65802763516634,0.722041241181779,31622,1,0.3125
"5202",1041,-1.52103617554845,-0.8,-0.42034768248908,-0.68778,-1.78991520330608,0.000489308231578851,0.994945316132708,15,2,0.591413210898797,-0.3709,0.06456681,0,0.463131059231042,2.29630600109851,1,31622,1,0.3125
"5203",1041,-2.65,-1.57203795635208,-0.3716155,-0.416598856081428,-1.38316524230191,4.82583776542311e-05,0.987689497261113,22,1,1.16402566986995,-0.04173,0.3402038929,0,1,1.90972421089759,0.569622036257282,31622,2,0.3125
"5204",1041,-1.57203795635208,-1.17564776171148,-0.416584773969359,-0.537999090587775,-0.561458315526718,1.73507488482698e-05,0.998242997435635,8,2,0.171866622687131,-0.3063,0.10156969,0,0.147648481589184,2.75522760464649,0.821814139211943,31622,2,0.3125
"5205",1041,-1.17564776171148,-0.8,-0.537757680976496,-0.69568,-2.83799415233195,8.22178357698186e-06,0.999555999410491,8,3,0.166050699724603,-0.4204,0.04186116,1,0.142652094384786,3.35261645326344,1,31622,2,0.3125
"5206",1042,-2.8,-1.3904156815801,-0.374656,-0.435239934005687,-14.5394948978328,0.000102898013743024,0.989145085438014,29,1,1.99059836379489,-0.04298,0.3387472804,0,1,1.96437359048721,0.85066889892393,3162,1,0.3125
"5207",1042,-1.3904156815801,-0.8,-0.434970449199473,-0.7042,-13.6941897484541,0.00036661546951105,0.995093300556067,12,2,0.421075228079951,-0.456,0.028561,1,0.211531987435783,2.30921054357587,1,3162,1,0.3125
"5208",1042,-2.8,-1.75644007391389,-0.376544,-0.416741928352837,-14.5484781373061,1.68386307245375e-06,0.99941083716997,21,1,1.09063319277671,-0.03852,0.3439587904,0,1,3.22976466037309,1,3162,2,0.3125
"5209",1042,-1.75644007391389,-1.37741816871795,-0.416663713622206,-0.441163689574072,-14.5159138942154,5.0563200816066e-07,0.998848942670325,8,2,0.144257853440001,-0.06464,0.3140033296,0,0.132269817566,2.93890304531763,0.909943402804506,3162,2,0.3125
"5210",1042,-1.37741816871795,-0.8,-0.440897315064616,-0.7042,-13.6941897484541,0.00036661546951105,0.995093300556067,12,3,0.402740045459771,-0.456,0.028561,0,0.369271766279558,2.30921054357587,0.714977958582627,3162,2,0.3125
"5211",1043,-1.1,-0.979920929113574,-0.6930358,-0.693927026864119,-0.1531370701944,4.79651987686483e-09,0.982914186345476,3,1,0.0144197775502705,-0.007422,0.551422086084,0,0.445339551202765,1.76736433455583,0.756526651822328,3162,1,0.375
"5212",1043,-0.979920929113574,-0.8,-0.693940623226613,-0.696724,-0.238144159168307,1.38588906154459e-08,0.995388481835094,4,2,0.0323792879193545,-0.01547,0.5395343209,0,1,2.33615607632407,1,3162,1,0.375
"5213",1043,-1.1,-1.02198265819019,-0.693097,-0.69354403936857,-0.226360673910132,0,1,2,1,0.00608690546726502,-0.00573,0.5539378329,0,0.258458874827057,Inf,NA,3162,2,0.375
"5214",1043,-1.02198265819019,-0.868533284019268,-0.693581367697963,-0.695596157980827,-0.168502300716956,2.9592849290823e-10,0.999656776457091,3,2,0.0235507698133328,-0.01313,0.5429773969,0,1,3.46442293001705,0,3162,2,0.375
"5215",1043,-0.868533284019268,-0.8,-0.69550137956369,-0.696748,-0.226879798642649,0,1,2,3,0.00469836508097795,-0.01819,0.5355458761,1,0.199499426906974,Inf,NA,3162,2,0.375
"5216",1044,-1.1,-0.975040102616058,-0.49346,-0.568610882286703,-12.5694479120515,3.17002683664237e-09,0.999998246799644,3,1,0.0212626310626749,-0.6014,0.000556959999999998,1,0.558680486301876,5.75616844994075,1,3162,1,0.3125
"5217",1044,-0.975040102616058,-0.8,-0.569182765502638,-0.65532,-14.1295881955818,1.4497286911367e-07,0.999952105211653,4,2,0.0380586606906938,-0.4921,0.01766241,0,1,4.31971174160583,0.750449153664064,3162,1,0.3125
"5218",1044,-1.1,-0.972519041085615,-0.49345,-0.570002315828088,-12.5694479120515,3.17002683664237e-09,0.999998246799644,3,1,0.0221116519443742,-0.6005,0.000600249999999998,0,1,5.75616844994075,0,3162,2,0.3125
"5219",1044,-0.972519041085615,-0.870656748465262,-0.570438188909134,-0.620248850000487,-13.4429040897954,0,1,2,2,0.0128570286162321,-0.489,0.018496,0,0.581459433631473,Inf,NA,3162,2,0.3125
"5220",1044,-0.870656748465262,-0.8,-0.620286106534235,-0.65524,-14.8162723013682,0,1,2,3,0.00621415077209941,-0.4947,0.01697809,0,0.281035120656395,Inf,NA,3162,2,0.3125
"5221",1045,-1.7,-1.32974878652968,-0.37262,-0.476808691470547,-0.209582234270437,2.92358290409914e-05,0.996494873415945,8,1,0.147941244506587,-0.2814,0.000985959999999999,1,0.518153711739985,2.45529629331386,1,31622,1,0.125
"5222",1045,-1.32974878652968,-0.8,-0.477006135056735,-0.54688,-0.282930690937128,2.47822107285646e-05,0.994849362173794,11,2,0.285516133831781,-0.1319,0.01394761,0,1,2.28813898702688,0.931919700794494,31622,1,0.125
"5223",1045,-1.7,-1.42039339497786,-0.37137,-0.45382598782103,-0.247045252480583,8.70594492956731e-06,0.997716561409904,6,1,0.0849788434995511,-0.2949,0.00201601,0,0.432093758259662,2.64141066364583,0.634138359750292,31622,2,0.125
"5224",1045,-1.42039339497786,-1.23991097501118,-0.453995202985936,-0.490145831705261,-0.14457898309345,3.42867847726019e-08,0.999931664536975,4,2,0.0338807718738304,-0.2003,0.00247009,0,0.172274291445011,4.16535385855849,1,31622,2,0.125
"5225",1045,-1.23991097501118,-0.8,-0.490111350686075,-0.5462,-0.303145336357179,1.39577571511102e-05,0.994308747247242,9,3,0.196667602517146,-0.1275,0.01500625,0,1,2.24479212662316,0.538919910012164,31622,2,0.125
"5226",1046,-2.8,-1.56015908172236,-0.394384,-0.447040043799251,-0.379306988766543,7.99722395629845e-05,0.986543268705632,25,1,1.53997816158413,-0.04247,0.3393412009,0,1,1.87106041954862,0.636448387791239,31622,1,0.3125
"5227",1046,-1.56015908172236,-0.8,-0.447064241856312,-0.7135,-1.73606279032011,0.00012007912621245,0.998851439889984,16,2,0.648829842742586,-0.3505,0.07535025,0,0.421324054410717,2.93984627102606,1,31622,1,0.3125
"5228",1046,-2.8,-2.03501163491438,-0.396536,-0.423983782539272,-0.410062923842305,6.83499934807086e-06,0.993791155830518,16,1,0.585960579482686,-0.03588,0.3470623744,0,0.945276883539511,2.20698924000639,0.765057554417812,31622,2,0.3125
"5229",1046,-2.03501163491438,-1.5427065780019,-0.423950725640362,-0.45248472673901,-0.371401091683511,2.15805011004398e-06,0.996895151341199,10,2,0.243178458280303,-0.05796,0.3215343616,0,0.392297678779158,2.50795956400573,0.869389562865033,31622,2,0.3125
"5230",1046,-1.5427065780019,-0.8,-0.452575825858932,-0.71386,-1.79897744439822,0.000113134970388057,0.998696041478427,15,3,0.619882480663872,-0.3518,0.07463824,1,1,2.88473622312748,1,31622,2,0.3125
"5231",1047,-2.75,-1.45543874121067,-0.3833475,-0.439673860369924,-12.6374301557095,0.000126969390705124,0.981990546527366,26,1,1.67906151163075,-0.04351,0.3381306201,0,1,1.74449946638206,0.623548277617008,10000,1,0.3125
"5232",1047,-1.45543874121067,-0.8,-0.439961066424325,-0.69532,-15.5853336202778,0.000137804191060218,0.998406681915049,14,2,0.494808128436728,-0.3896,0.05541316,0,0.294693270621252,2.79769751437523,1,10000,1,0.3125
"5233",1047,-2.75,-1.87887326287805,-0.385665,-0.41767019632186,-11.1022410221955,6.23514688110363e-06,0.996199667062724,18,1,0.759886124720336,-0.03674,0.3460498276,0,1,2.42017835430744,0.840954684243034,10000,2,0.3125
"5234",1047,-1.87887326287805,-1.42965283860643,-0.417683970258769,-0.447813184114667,-16.3170271756951,3.34781101378903e-06,0.995070219090732,9,2,0.202706759110349,-0.06707,0.3112858849,0,0.266759390013802,2.30717238133338,0.801687783871482,10000,2,0.3125
"5235",1047,-1.42965283860643,-0.8,-0.447716781589067,-0.6958,-15.3903285962739,9.37125526951936e-05,0.998675334876986,13,3,0.458007980422262,-0.394,0.053361,1,0.602732390449719,2.87789389803555,1,10000,2,0.3125
"5236",1048,-2.3,-1.62390287559876,-0.304261,-0.317735615689317,-0.484315466880832,4.20996095448598e-05,0.843746334532967,14,1,0.457288886891604,-0.01993,0.0529322049,0,0.637744450714034,0.806169785993907,0.400696868558193,31622,1,0.125
"5237",1048,-1.62390287559876,-0.8,-0.317647847620415,-0.51316,-0.70867176756661,0.000564300698354374,0.990270721317534,17,2,0.717040950147999,-0.2373,0.00016129,1,1,2.01191935663163,1,31622,1,0.125
"5238",1048,-2.3,-1.70228878170182,-0.305076,-0.314567654146575,-0.544770869114602,1.81052235185863e-07,0.997995906292857,12,1,0.357348791977929,-0.01588,0.0548121744,0,1,2.69808197564729,0.951015647063165,31622,2,0.125
"5239",1048,-1.70228878170182,-1.28501358914736,-0.314652139100735,-0.389010578413941,-0.390442671260443,2.03264154820686e-05,0.995751835440095,9,2,0.179647763818461,-0.1782,0.00515524,0,0.502723859297546,2.3717986684627,0.836007825466634,31622,2,0.125
"5240",1048,-1.28501358914736,-0.8,-0.388875322776725,-0.52012,-0.877660211424481,2.20028365790202e-05,0.998544719166561,10,3,0.252463346957044,-0.2706,0.00042436,0,0.706489996956915,2.83705319042778,1,31622,2,0.125
"5241",1049,-1.75,-1.26991597345509,-0.24885,-0.474393475670798,-0.579461394013299,0.000175032560205661,0.996170050477645,10,1,0.281350531961236,-0.4698,0.07851204,0,1,2.41680694987132,0.954082292579336,31622,1,0.375
"5242",1049,-1.26991597345509,-0.8,-0.474376736994243,-0.64068,-0.51836713365134,7.59016016359648e-05,0.99706993071269,10,2,0.248477797394609,-0.3539,0.15689521,0,0.883160929757344,2.53312210976848,1,31622,1,0.375
"5243",1049,-1.75,-1.52987706246002,-0.24355,-0.358322099633347,-0.288293401356601,6.76720944584918e-05,0.990141530304537,5,1,0.0616267424854785,-0.5214,0.05225796,1,0.258299252373986,2.00619049422673,0.598811359727205,31622,2,0.375
"5244",1049,-1.52987706246002,-1.07927489524511,-0.358699437066729,-0.547231383829445,-0.922405029682082,1.17242477323631e-05,0.999553612493616,9,2,0.238586608048909,-0.4184,0.10995856,0,1,3.35028796905367,1,31622,2,0.375
"5245",1049,-1.07927489524511,-0.8,-0.547310063814878,-0.63746,-0.205862167120776,7.0761386124804e-06,0.998450522163489,6,3,0.0861214781083494,-0.3228,0.18249984,0,0.360965264616591,2.80981463146064,0.838678542684887,31622,2,0.375
"5246",1050,-2.2,-1.37045325754643,0.0683,-0.409933697024482,-0.57067285055336,0.0207172488763584,0.942398156489922,17,1,0.916855266885029,-0.5765,0.10660225,0,1,1.23956361703786,0.606378495285653,10000,1,0.125
"5247",1050,-1.37045325754643,-0.8,-0.41027873943934,-0.5566,-0.445685709197771,0.00021443512162929,0.990967826860887,12,2,0.346826830337397,-0.2565,4.22500000000001e-05,1,0.378278712970395,2.04420774594575,1,10000,1,0.125
"5248",1050,-2.2,-1.94806920751567,-0.003092,-0.0111260729723252,-0.781298269600889,2.27964254467459e-07,0.997649669437282,6,1,0.0635336705303066,-0.03189,0.0475719721,0,0.0990806583614015,2.62887105199704,1,10000,2,0.125
"5249",1050,-1.94806920751567,-1.56885574178635,-0.0108291901631616,-0.339645186297055,-0.559271644600004,0.000451089500073339,0.991720058196208,7,2,0.251922811903966,-0.8671,0.38081241,0,0.39287322535212,2.08197271567657,0.79196456368409,10000,2,0.125
"5250",1050,-1.56885574178635,-0.8,-0.340006093565993,-0.56382,-0.402935989998438,0.00101888876823509,0.985999166613444,16,3,0.641231816391091,-0.2911,0.00168921,0,1,1.85384611257816,0.705187160537934,10000,2,0.125
"5251",1051,-1.35,-1.21600020829371,-0.446661,-0.453781748931272,-0.0913329419165991,1.10669035992093e-08,0.999216894568531,3,1,0.0180066492426721,-0.05314,0.4856138596,0,0.090062804836766,3.10617976383916,1,3162,1,0.375
"5252",1051,-1.21600020829371,-0.8,-0.45377431791145,-0.61772,-0.748883564373631,0.000227719212851302,0.99031876797657,9,2,0.199934359975887,-0.3941,0.12666481,0,1,2.01406937131452,0.648407215435974,3162,1,0.375
"5253",1051,-1.35,-1.18444818828311,-0.44657,-0.456138894717236,-1.01512840046888,1.92149268527972e-07,0.995420602659609,4,1,0.0274989661088541,-0.0578,0.47914084,0,0.47544706268329,2.33919167242498,0.760630075056651,3162,2,0.375
"5254",1051,-1.18444818828311,-1.02871276573978,-0.455731607636298,-0.536760747985592,-0.532171339104913,2.1717878645696e-06,0.998397770587805,3,2,0.0308192434204944,-0.5203,0.05276209,1,0.532853442576426,2.79527530016365,0.908933836603192,3162,2,0.375
"5255",1051,-1.02871276573978,-0.8,-0.537065479857997,-0.61142,-0.271384657184444,2.22275780248518e-06,0.999159252055141,5,3,0.0578381238778879,-0.3251,0.18054001,0,1,3.07533418561021,1,3162,2,0.375
"5256",1052,-3.25,-1.41810418049803,-0.3521305,-0.367895795422634,-3.80602234929444,0.000527590212566515,0.596813692653374,37,1,3.35609083804855,-0.008606,0.549665063236,0,1,0.394494225433511,0.177950849860152,3162,1,0.375
"5257",1052,-1.41810418049803,-0.8,-0.367912657329835,-0.59896,-0.749220970762904,0.000388197366579141,0.993930845766877,13,2,0.435435652504089,-0.3738,0.14152644,0,0.129744894735114,2.21687182580772,1,3162,1,0.375
"5258",1052,-3.25,-1.59996966917636,-0.35325725,-0.364092999182519,-4.06486846510434,0.000346207787028059,0.506742291809195,34,1,2.72271750609831,-0.006567,0.552692625489,0,1,0.306926119256561,0.123450682330816,3162,2,0.375
"5259",1052,-1.59996966917636,-1.36613641531891,-0.364098690040748,-0.384837361325366,-0.743174002909462,3.42471690261767e-07,0.99673580997921,4,2,0.0551080830962135,-0.08869,0.4373309161,0,0.0202401031222604,2.48622456726547,1,3162,2,0.375
"5260",1052,-1.36613641531891,-0.8,-0.384894934895749,-0.60014,-0.782039643218874,0.000319613092712129,0.99385348061356,12,3,0.366840878801881,-0.3802,0.13675204,1,0.134733360321163,2.21137074425306,0.889449317398258,3162,2,0.375
"5261",1053,-1.7,-1.01869273706198,-0.10898,-0.490920851603054,-0.92505472606473,0.000599937213455494,0.996655269075876,14,1,0.61005840065536,-0.5606,0.03587236,0,1,2.4756388144787,1,3162,1,0.375
"5262",1053,-1.01869273706198,-0.8,-0.490545422465624,-0.56138,-0.240718721550934,1.86564828902761e-05,0.992938224792626,5,2,0.0528440506181342,-0.3239,0.18156121,0,0.0866212981599239,2.15108611115001,0.868901432054403,3162,1,0.375
