"x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity"
-1.42003180755799,-0.8,-0.434362411811228,-0.69924,-0.311187660942469,5.20458282181155e-05,0.999373553733979,13,3,0.454599579108326,-0.4272,0.03912484,1,0.726844652091797,3.20311617506301,1
-2.05,-1.62500668108188,0.02847,-0.266220367337825,-1.31937274943869,0.00139078945493893,0.981086176360862,9,1,0.267461733726741,-0.6934,0.00320356,1,0.539749826456323,1.72322066483481,0.51038555461933
-1.62500668108188,-0.973617893087942,-0.266634762760754,-0.53350874920187,-0.461124976246319,0.000452227848171817,0.99411532958194,13,2,0.495529077763185,-0.4097,0.11580409,0,1,2.23027785561175,0.660566358981501
-0.973617893087942,-0.8,-0.533483981570386,-0.588,-0.613668445296948,5.1816213855649e-07,0.999579575121595,4,3,0.0331151690657141,-0.314,0.190096,0,0.0668279028451685,3.37631159275279,1
-3.45,-1.81730134211437,-0.455946,-0.516878313912292,-15.8670753139071,0.000203283012882227,0.980861560681349,33,1,2.66941765434023,-0.03732,0.3453677824,0,1,1.71809348050553,0.734651234802596
-1.81730134211437,-1.07504269503899,-0.51695023998963,-0.589958800515965,-14.9523153401143,0.000110826031149808,0.983911721457584,15,2,0.556278149068304,-0.09836,0.2773496896,0,0.208389327224178,1.79349042324255,0.766890724510571
-1.07504269503899,-0.8,-0.589834202835573,-0.6916,-13.0452836428402,2.75956343445522e-05,0.995414907148786,6,3,0.086004761566824,-0.37,0.065025,1,0.0322185482766206,2.33865186514957,1
-1.75,-1.33225872567703,-0.30545,-0.347808965216349,-0.936620565004346,1.30468128836468e-05,0.991665721787935,9,1,0.176302054207177,-0.1014,0.42068196,0,1,2.07913200616479,0.76123226117505
-1.33225872567703,-1.05981624634703,-0.347748735661284,-0.469966431888724,-0.566095583100606,9.33465178107099e-06,0.99814335673976,5,2,0.0891620698146233,-0.4486,0.09084196,1,0.505734718835701,2.73127153459761,1
-1.05981624634703,-0.8,-0.470005097203153,-0.57336,-0.316997229326255,1.53354660005374e-05,0.997779252359209,6,3,0.0781867177980046,-0.3978,0.12404484,0,0.44348160405508,2.65350079059107,0.971525810223771
-1.75,-1.58783676650147,-0.2615,-0.276873074535661,-13.1730997792589,2.97501204070408e-06,0.974200049554427,4,1,0.0265332457193791,-0.0948,0.28111204,0,0.0746091701088893,1.58838112819316,0.413040812987108
-1.58783676650147,-1.33985361405541,-0.276781066098546,-0.429712276212028,-14.4104800990333,1.71679095230514e-05,0.998197543771768,5,2,0.0848835989238572,-0.6167,6.88899999999996e-05,1,0.23868526823084,2.74413527310951,0.713581799754243
-1.33985361405541,-0.8,-0.430206698923795,-0.68356,-13.868900057765,8.64346508193044e-06,0.999857301017969,11,3,0.355629819774899,-0.4693,0.02424249,0,1,3.84557912499252,1
-1.75,-1.04565618834458,0.866,-0.027107953179069,-14.2722831361658,0.000371581093171785,0.999629265608801,15,1,1.29374202104899,-1.268,1000000.413449,0,1,3.43093712474709,0
-1.04565618834458,-0.933269991516136,-0.0273101902010859,-0.715788031972153,-13.0658489410375,0,1,2,2,0.486632395847309,-6.126,1000030.261001,0,0.376143302087953,Inf,NA
-0.933269991516136,-0.8,-0.71573501786811,-0.63512,-14.9088206422934,4.01680458160765e-09,0.999997745432434,3,3,0.0242596717445866,0.6049,1000000.00040401,1,0.0187515527438125,5.64693674510041,0
-2,-1.7650561598325,0.0679999999999996,-0.221920698766699,-14.6522786483071,1.75507715771283e-05,0.999539445855429,5,1,0.139252619606024,-1.234,1000000.370881,0,0.235915318966319,3.33671930508456,1
-1.7650561598325,-1.51741718504898,-0.221354612155849,-0.428108392202607,-18.3542357560932,7.70368866809426e-05,0.995589134654273,5,2,0.104072187395455,-0.8349,0.04405801,1,0.176314265070093,2.35547620009973,0.705925786598353
-1.51741718504898,-0.8,-0.428525734689231,-0.70344,-7.78043351340203,0.000480896731628977,0.995341265265078,15,3,0.590265270674961,-0.3832,0.05846724,0,1,2.33173201727006,0.698809760148814
-2.5,-2.3224714886088,0.515,0.309777040831769,-0.656819891552101,3.84649528654338e-05,0.997662553993882,4,1,0.0736328353265415,-1.156,1000000.164836,0,0.0388665037519675,2.63125841233397,0.949742022851191
-2.3224714886088,-1.18909864901896,0.310415102800322,-0.470592120961034,-0.427313297354036,0.00204049333513987,0.998303702740277,23,2,1.89450627708735,-0.6891,0.00370880999999999,1,1,2.77049803949366,1
-1.18909864901896,-0.8,-0.470935174856134,-0.6221,-0.287591567380633,9.11764882340556e-05,0.994315782091196,8,3,0.174248563029156,-0.3885,0.13068225,0,0.0919757116334547,2.24532928141715,0.810442472584283
-1.75,-1.37256656317939,-0.42511,-0.43986009871095,-0.623907950700342,5.13494363033794e-07,0.996807754698317,8,1,0.142673564642203,-0.03908,0.5054072464,0,0.933766773521189,2.49590374355117,0.924207779004509
-1.37256656317939,-1.1632054535519,-0.439800425721804,-0.458119522814209,-0.519976911510316,1.91074635681276e-07,0.998007433837817,4,2,0.0441676635427343,-0.0875,0.43890625,0,0.289067542285749,2.70058724915688,1
-1.1632054535519,-0.8,-0.458176870577055,-0.60266,-0.493911145792668,0.00010389659710775,0.993786138647449,8,3,0.152793576177687,-0.3978,0.12404484,1,1,2.20663844121525,0.817095778669681
-1.8,-1.32542102911601,0.0298199999999997,-0.409118090170602,-0.28964739779772,0.000720549065058969,0.995934400404748,10,1,0.417891846607922,-0.9249,0.03059001,1,1,2.39087539552962,1
-1.32542102911601,-1.07032187008518,-0.40893436025025,-0.548677679567336,-0.25250661692492,4.15300342196394e-05,0.994509988734654,5,2,0.0846037762319917,-0.5478,0.04088484,0,0.202453761466587,2.26042676438915,0.945438967089468
-1.07032187008518,-0.8,-0.548551354775804,-0.62216,-0.301828687125437,2.9168166846643e-05,0.991079175390366,6,3,0.0784921460980928,-0.2723,0.22819729,0,0.187828852692922,2.04959499911475,0.857257138095534
-1.75,-1.12085005743153,-0.20305,-0.499631282926775,-0.522505807815261,5.01499709607904e-05,0.999504248395674,13,1,0.483790107616394,-0.4714,0.07761796,1,1,3.30473587167837,0.837941633825215
-1.12085005743153,-0.916887242445168,-0.499559977027386,-0.581145103021933,-0.350422685332419,2.27624127954588e-07,0.999886204151227,4,2,0.0482569626807089,-0.4,0.1225,0,0.0997477251415249,3.9438735805407,1
-0.916887242445168,-0.8,-0.581185918305251,-0.61956,-0.342462022636167,1.11399500857778e-07,0.999793287120288,3,3,0.0151351975923508,-0.3283,0.17783089,0,0.0312846363620808,3.6846324628334,0.934267386514007
-2.55,-1.52091987081835,-0.327432,-0.384401875951496,-13.1371715459412,0.000105595760502661,0.982415731693245,21,1,1.06225147904244,-0.05536,0.3244897296,0,1,1.75487569825689,0.47473609515716
-1.52091987081835,-1.26534796008252,-0.384487436524283,-0.464660344922113,-13.7350402022937,6.02539764602102e-06,0.997555800864452,5,2,0.0717446967981308,-0.3137,0.09690769,0,0.0675402183132796,2.61186341383595,0.70657188962156
-1.26534796008252,-0.8,-0.464251324728322,-0.71056,-11.7081205917038,1.16209796377248e-05,0.999798872667156,10,3,0.277216687467052,-0.5293,0.00915849,1,0.260970865125974,3.69652890555108,1
-1.4,-1.33962777756246,-0.43996,-0.450772665038564,-0.257951430209438,0,1,2,1,0.00376171896728421,-0.1791,0.00502681,0,0.0296362985178674,Inf,NA
-1.33962777756246,-0.986696129442135,-0.450865329474137,-0.49953460374993,-0.722457371817178,2.95472378205674e-06,0.997794593922143,7,2,0.12692944650346,-0.1379,0.01256641,0,1,2.6565114328922,0
-0.986696129442135,-0.8,-0.499511991732141,-0.53336,-0.45571041683427,1.2681539857197e-06,0.99684213753943,4,3,0.0360011324123757,-0.1813,0.00471969,1,0.283631051770122,2.50060678943742,0
-2,-1.56934824295964,0.456,-0.155094843240274,-0.702535116784538,0.000125591223351314,0.99958444653128,9,1,0.558897843276805,-1.419,1000001.366561,0,1,3.38137308818317,1
-1.56934824295964,-1.2849291761103,-0.154404481666747,-0.389391514697669,-0.492416344113324,0.00026440058563641,0.991223815017518,6,2,0.136113111280124,-0.8262,0.33200644,0,0.243538444310495,2.05669423137406,0.608242325746766
-1.2849291761103,-0.8,-0.389584046093708,-0.54738,-0.472737404647466,0.000178894140857359,0.991877436235416,10,3,0.260055868912212,-0.3254,0.00568516,1,0.465301256822733,2.09030687062647,0.618182855341054
-1.4,-1.2697239885836,-0.42628,-0.456803669474862,-0.0688675894473034,1.69698765059837e-08,0.999938908464993,3,1,0.017903533548776,-0.2343,0.00024649,1,0.166192178212433,4.21401896249783,1
-1.2697239885836,-1.12384060112751,-0.456821580037111,-0.477741257798315,-0.205748699505573,3.669382386321e-07,0.996433333761696,3,2,0.0217195956532959,-0.1434,0.01136356,0,0.201615334854461,2.44773752919399,0.580855841176165
-1.12384060112751,-0.8,-0.47766630081396,-0.5311,-0.619198774529027,8.29124631451915e-06,0.995656933673499,7,3,0.107727895147334,-0.165,0.007225,0,1,2.36220353812261,0.560558355134317
-2.8,-1.77069803531535,-0.389636,-0.428883283913426,-0.4348953985193,1.59332081389471e-05,0.994338052366796,21,1,1.06100288379826,-0.03813,0.3444163969,0,1,2.24703415169919,0.733447454834258
-1.77069803531535,-1.03229617242303,-0.428793632330082,-0.610071289670147,-9.0288096038661,0.000331707564196569,0.992198408943447,15,2,0.578098900173553,-0.2455,0.14402025,0,0.544860818948981,2.10781681825611,0.688005956401567
-1.03229617242303,-0.8,-0.610127808882784,-0.69624,-14.2687514712981,2.97025893255482e-06,0.999136346995909,5,3,0.0613768211813966,-0.3707,0.06466849,1,0.0578479305934352,3.06366071200966,1
-1.6,-1.22635816097366,-0.46388,-0.563903920307352,-0.204098796747053,1.0124540956217e-05,0.998656620863032,8,1,0.149613008504638,-0.2677,0.23261329,1,1,2.87180140069273,0
-1.22635816097366,-1.12782738758254,-0.563825047389251,-0.587580816853848,-0.393146270486058,0,1,2,2,0.0102726498879061,-0.2411,0.25897921,0,0.0686614752993731,Inf,NA
-1.12782738758254,-0.8,-0.587525579098075,-0.64978,-0.405795141173959,2.85938732600299e-06,0.998868213562372,7,3,0.11134640897103,-0.1899,0.31371201,0,0.744229462958622,2.94623551458735,0
-1.85,-1.36770303123667,-0.3343375,-0.373041831743258,-13.4138176608579,2.28549825277788e-05,0.983081546209054,10,1,0.234108391373993,-0.08025,0.2967525625,0,1,1.77163933046627,0.63356212143668
-1.36770303123667,-1.1679803255827,-0.372767583750772,-0.477941560548149,-14.5773793573391,5.5467367962852e-06,0.998401602121462,4,2,0.0509507245491143,-0.5266,0.00968256000000001,0,0.217637327094865,2.79631510553198,1
-1.1679803255827,-0.8,-0.478081802822392,-0.72128,-10.4033722643968,0.000207103416374605,0.995503674452857,8,3,0.194554883126391,-0.6609,0.00128881,1,0.831046174742134,2.34714225210777,0.839369728920892
-1.4,-1.21835672155701,-0.57566,-0.580945819402691,-0.204964850864844,2.04014384181868e-08,0.998076697450205,4,1,0.0330222204902768,-0.0291,0.51969681,0,0.389319222303849,2.71595239263549,0.816293553828288
-1.21835672155701,-0.927382657000369,-0.580951800855085,-0.593382212892944,-0.461008391150815,3.7612941229464e-08,0.999529213595635,6,2,0.0848204213880408,-0.04272,0.5002449984,0,1,3.32717608744808,1
-0.927382657000369,-0.8,-0.593465517913558,-0.60814,-0.0767098150580143,2.16571830184794e-07,0.996749746512785,3,3,0.0164416817289791,-0.1152,0.40297104,1,0.193841075768309,2.48808276708095,0.747806158041157
-1.65,-1.52826400719439,-0.289145,-0.364463058748829,-14.6372626265478,2.53150402375955e-06,0.998662744998818,3,1,0.0204924619180589,-0.6187,3.96899999999996e-05,1,0.105505542390968,2.87378576921789,0.95158012620479
-1.52826400719439,-1.18655400661038,-0.364343722671163,-0.503453863908915,-15.1939460877464,1.10562524886896e-05,0.999045039275525,7,2,0.136117355894315,-0.4071,0.04748041,0,0.700800885705123,3.02001448966729,1
-1.18655400661038,-0.8,-0.503243025980157,-0.71492,-15.4811130456251,5.1783046498478e-05,0.998358693084495,8,3,0.194231141356733,-0.5476,0.00599076,0,1,2.78481020063673,0.922118158758745
-1.65,-1.41236775496147,-0.35874,-0.394955154143872,-0.411816202389211,5.23604685128049e-06,0.991217656083209,5,1,0.0577806212717177,-0.1524,0.00952576,0,0.583077106384658,2.05638955991665,0.705703482772436
-1.41236775496147,-1.10275328263992,-0.394848043413578,-0.451724221979047,-0.806316089674181,6.61430840431074e-06,0.995713141543664,6,2,0.099096021159163,-0.1837,0.00439569,0,1,2.36786085580519,0.812592946994914
-1.10275328263992,-0.8,-0.451851161025818,-0.5177,-0.489876525973679,4.1031499961064e-06,0.998780889527968,7,3,0.0959956197434932,-0.2175,0.00105625,1,0.968713159424533,2.91395693817167,1
-3.2,-1.92090659336011,-0.452188,-0.499079564287418,-17.5007798406912,0.000107734735665887,0.978542547787586,26,1,1.63827876171096,-0.03666,0.3461439556,0,1,1.66842184601301,0.617408365733337
-1.92090659336011,-1.11483242107189,-0.499014451927258,-0.571520823724583,-16.3572924034533,0.00010961047945742,0.984324384531945,16,2,0.655012745181348,-0.08995,0.2862785025,0,0.399817638176105,1.80477539855895,0.667866722077986
-1.11483242107189,-0.8,-0.571705788413204,-0.7,-13.6307475334183,2.31395285610609e-05,0.998015270775932,7,3,0.115578858084668,-0.4075,0.04730625,1,0.0705489571041998,2.7022987355076,1
-2.1,-1.88712253069229,-0.0923200000000004,-0.294723897817771,-0.777547693853779,0.000104225567384175,0.99541182307451,5,1,0.0862841547906818,-0.9508,0.49112064,0,0.115448836119641,2.33835984354268,1
-1.88712253069229,-1.65470708498135,-0.294401691968309,-0.410121342387785,-0.69860989084419,1.82183201039738e-05,0.994099938766387,4,2,0.0674079768982194,-0.4979,0.06145441,0,0.0901923707424379,2.22914348102185,0.953293603282476
-1.65470708498135,-0.8,-0.410149993791333,-0.53998,-0.434976065217464,0.00014652084791364,0.994780725947228,18,3,0.747380031629463,-0.1519,0.00962361,1,1,2.2823898986836,0.976064443197805
-1.8,-1.51959993334449,0.0897999999999994,-0.266588484719151,-0.563887885086359,5.12311146176958e-05,0.999275493254759,6,1,0.205636949420825,-1.271,1000000.271441,0,0.775697697333349,3.13995756684225,1
-1.51959993334449,-1.27647541632753,-0.266746735104109,-0.467737773322032,-0.402578231688764,9.82123466073341e-05,0.994279578404812,5,2,0.0995069282186503,-0.8267,0.00588289,1,0.375357129666236,2.24257196251526,0.714204544098518
-1.27647541632753,-0.8,-0.467283317013877,-0.6624,-0.431898667318184,0.000427872831316767,0.987775191779946,10,3,0.265099342343999,-0.4095,0.11594025,0,1,1.91275794526164,0.609166813418194
-1.5,-1.33189746859269,-0.3026,-0.458531908133424,-0.311672436671608,3.15195393772247e-05,0.997067589031382,4,1,0.0525732210396771,-0.9276,0.03154176,1,0.458740724227763,2.53277516469409,1
-1.33189746859269,-1.1281279809985,-0.459380105313593,-0.570088067923513,-0.538950778389128,1.69430568780814e-05,0.995355284579268,4,2,0.0537782570596352,-0.5433,0.04272489,0,0.469255565920626,2.33304088984944,0.921140147918037
-1.1281279809985,-0.8,-0.56968111842258,-0.65296,-0.256449752444216,1.46772897269818e-05,0.996734483403953,7,3,0.114603344030941,-0.2538,0.24621444,0,1,2.48604810472108,0.981551043051764
-2.4,-2.07467094013332,0.49032,0.171725251672556,-1.93403383834111,4.95265568005577e-05,0.999264764535668,7,1,0.207341610855568,-0.9793,0.05257849,0,0.136592751973415,3.13357355277515,1
-2.07467094013332,-1.80900525097456,0.172018308531379,0.0616607812548343,-0.56943488520007,4.51240995884174e-05,0.98953496102803,5,2,0.0827570422227872,-0.4154,0.11195716,0,0.0545187822924018,1.98025915000281,0.631949152190493
-1.80900525097456,-0.8,0.0615699793578777,-0.64544,-0.288509063737959,0.00503785304401961,0.994694454120218,21,3,1.51795470740587,-0.7007,0.00243049,1,1,2.27526992554573,0.726094309651903
-2.5,-1.86505609482216,-0.34835,-0.373506477523146,-6.70081337974,3.47794250440057e-06,0.99512189531041,13,1,0.403786611083863,-0.03962,0.3426697444,0,0.649814910984953,2.31174888347632,0.708351702699749
-1.86505609482216,-1.53030337057021,-0.373568289068999,-0.396907249003845,-17.2514459624289,8.68820609619602e-06,0.975670397353106,7,2,0.112604093444942,-0.06972,0.3083358784,0,0.181214079293157,1.61386498394507,0.494510462393267
-1.53030337057021,-0.8,-0.397237740537325,-0.69396,-8.2211278481889,6.31203464407542e-05,0.999454946475734,15,3,0.621387112326841,-0.4063,0.04782969,1,1,3.26356084790299,1
-1.2,-1.13337300422524,-0.44452,-0.474295604411742,-13.3356185224112,0,1,2,1,0.00532574318405477,-0.4469,0.03171961,0,0.110967307111162,Inf,NA
-1.13337300422524,-0.939628296056971,-0.47380572836992,-0.576064185341131,-15.5481465924465,6.3199872190707e-07,0.999818250879656,4,2,0.0479938039653396,-0.5278,0.00944783999999999,0,1,3.74052768242593,0
-0.939628296056971,-0.8,-0.576062338896135,-0.65808,-6.51098392352005,1.58303729847792e-07,0.999908477565843,3,3,0.0262229577927215,-0.5874,0.00141376,1,0.54638214990542,4.03847243777431,0
-1.1,-0.975447312087737,-0.5771846,-0.577435449113455,-0.55375078837047,1.35755692877812e-10,0.9933518981758,3,1,0.0155134349914473,-0.002014,0.061497056196,0,1,2.17730233739642,0
-0.975447312087737,-0.881476958454442,-0.577386871695146,-0.577975783901366,-0.339259158386609,0,1,2,2,0.00883077417955307,-0.006267,0.059405775289,0,0.569233969422089,Inf,NA
-0.881476958454442,-0.8,-0.578001287539846,-0.5787776,-0.491594714202864,0,1,2,3,0.0066390974200227,-0.009528,0.057826782784,1,0.427957923160338,Inf,NA
-1.75,-1.63139753015158,-0.25456,-0.265338592459824,-12.9559961896537,4.908103246333e-08,0.998748213003585,3,1,0.0141827239095603,-0.09088,0.2852841744,0,0.0373770585170921,2.90246956421795,1
-1.63139753015158,-1.33867214150571,-0.265438919783096,-0.379192005810883,-13.4436382285993,4.98691940362445e-05,0.992528895654583,6,2,0.0986279177387233,-0.3886,0.05588496,0,0.259923374116749,2.1266151979608,0.73269164444582
-1.33867214150571,-0.8,-0.379438563106785,-0.67824,-13.5131590362688,0.000318982540743156,0.996249985759797,11,3,0.379449974723793,-0.5547,0.00494209,1,1,2.42596708309102,0.835828603682423
-3.45,-1.78571343156977,-0.5093045,-0.578189321067327,-0.411422200458053,0.000131142462914777,0.990800177858218,34,1,2.77459490043075,-0.04139,0.3406006321,0,1,2.03622056869676,1
-1.78571343156977,-1.02064333674202,-0.578167941438379,-0.65367270909693,-3.4256547427353,0.000153505657702769,0.978266948264317,15,2,0.59103321993891,-0.09869,0.2770022161,0,0.213016040592864,1.66287928615482,0.816649881510192
-1.02064333674202,-0.8,-0.653713623229258,-0.72518,-3.4276498087152,6.02560181244683e-05,0.977304585560523,5,3,0.0537909250573917,-0.3239,0.09066121,1,0.019386947279778,1.64406188222562,0.807408542817082
-1.3,-1.12090174454222,-0.53939,-0.56942477744027,-0.533977818002656,3.50382069472268e-06,0.990136752223761,4,1,0.0329782729639074,-0.1677,0.33907329,0,0.976676082419737,2.00598005675758,0.422063218805134
-1.12090174454222,-0.97986115912558,-0.569356544374582,-0.586789160732078,-0.784180806287407,1.3499235638772e-09,0.999982331293308,3,2,0.0201963428477354,-0.1236,0.39237696,0,0.59812971507999,4.75279523867663,1
-0.97986115912558,-0.8,-0.586713045510929,-0.62434,-0.367693468637768,1.94596182111136e-06,0.996454301663324,4,3,0.0337658242661201,-0.2092,0.29246464,1,1,2.45029821636342,0.515548870362377
-1.75,-1.50107245385998,-0.224925,-0.251834067737736,-1.07597546909676,1.76078012892841e-06,0.994012519899666,5,1,0.0626890211538046,-0.1081,0.41203561,0,0.196528230934363,2.2227559169727,0.663691045839893
-1.50107245385998,-1.32309938444317,-0.251296470267852,-0.368046803805282,-0.174489585473268,2.40861267187105e-06,0.999552371503794,4,2,0.0453050538187438,-0.656,0.00883599999999999,1,0.142030006459009,3.34908227390628,1
-1.32309938444317,-0.8,-0.368566240593187,-0.58152,-0.470260766690887,8.57418093829629e-05,0.998122551539302,11,3,0.318982269650316,-0.4071,0.11758041,0,1,2.72643197631677,0.814083308003281
-2.1,-1.82628213913041,-0.0827900000000004,-0.312740374916546,-0.616714187939594,0.000258747350674134,0.991690798582809,6,1,0.127798642283286,-0.8401,0.34821801,0,0.397299431543925,2.08044071349299,0.774301095462086
-1.82628213913041,-1.28184451130549,-0.312708243587834,-0.471629587149929,-0.619470283861807,0.000194437464251571,0.991770567775559,11,2,0.321668324031208,-0.2919,0.00175561,1,1,2.0846301271569,0.775860316817577
-1.28184451130549,-0.8,-0.471741478792872,-0.5445,-0.244948990662441,9.70195500897125e-06,0.997943459228893,10,3,0.23746793548347,-0.151,0.009801,0,0.738238482756019,2.68686267614206,1
-1.25,-1.18829885158733,-0.496775,-0.505320609055155,-0.381665273151988,0,1,2,1,0.00388005914956612,-0.1385,0.01243225,0,0.0599150941333829,Inf,NA
-1.18829885158733,-0.935773080269525,-0.505337963092219,-0.536802674198417,-0.168683890632454,5.23545375209561e-07,0.998653413686082,5,2,0.0647592932246478,-0.1246,0.01572516,0,1,2.87076580381429,0
-0.935773080269525,-0.8,-0.536808420616741,-0.5586,-0.299020423589859,5.80846336480554e-08,0.99954962444882,3,3,0.0189092022578918,-0.1605,0.00801025,1,0.291992103624362,3.34642519336933,0
-2.95,-1.97740377880778,-0.400219,-0.438325319946311,-17.7824015552565,3.53018862724454e-05,0.986314169397039,20,1,0.947395501097238,-0.03918,0.3431850724,0,1,1.86372883980766,0.611745607465915
-1.97740377880778,-1.21273262408863,-0.438274379990344,-0.494936512555032,-15.8409248783949,2.55464467258209e-05,0.99342403597556,15,2,0.587932572126287,-0.0741,0.30349081,0,0.62057775390042,2.18204057138499,0.716227439499698
-1.21273262408863,-0.8,-0.495340035259035,-0.67492,-14.1654381683697,2.56098471517233e-05,0.999101692437193,9,3,0.202597182723457,-0.4351,0.03606201,1,0.213846469071065,3.04657494399991,1
-1.85,-1.65569376474648,-0.207135,-0.314566917471672,-0.261791243123743,2.16365298148036e-05,0.994347648946635,4,1,0.0492965299500364,-0.5529,0.03884841,1,0.167047767990568,2.24777087304348,0.722560488916896
-1.65569376474648,-1.31824077014458,-0.314388427805444,-0.464723736900588,-0.58321184815592,2.42294104147024e-05,0.998254400626657,7,2,0.136475228726519,-0.4455,0.09272025,0,0.462464241760496,2.75805542266416,0.886594758638265
-1.31824077014458,-0.8,-0.464476925943557,-0.62736,-0.331641141629513,2.1045380953784e-05,0.999225254806671,11,3,0.295104391654128,-0.3143,0.18983449,0,1,3.11084110952821,1
-2.15,-1.96334579169172,-0.015985,-0.0421352545839894,-2.37436839180358,1.77610596596386e-07,0.999392716207045,4,1,0.0355236292939964,-0.1401,0.37197801,0,0.0782644243850866,3.21660830907004,1
-1.96334579169172,-1.4374853004447,-0.0424380205659431,-0.40738520149138,-0.831071301287112,0.00157058233928154,0.98824948599004,11,2,0.409715701119988,-0.694,0.00313600000000001,1,0.902671380908349,1.92994313536613,0.599993207107054
-1.4374853004447,-0.8,-0.407123775777958,-0.62508,-0.268512074060089,0.000157627530903266,0.997014061975666,13,3,0.453892423960196,-0.3419,0.16654561,0,1,2.52491921066621,0.78496321841443
-1.5,-1.41902834092746,-0.4298,-0.441702833883664,-0.357188176685792,0,1,2,1,0.00669808702742251,-0.147,0.010609,0,0.0318989146936563,Inf,NA
-1.41902834092746,-1.25252831821881,-0.441722510044698,-0.456820732103918,-0.247203394828434,1.41070477478078e-07,0.996531953142028,3,2,0.0279502138713287,-0.09068,0.0253828624,0,0.133109869176193,2.45991504325428,0
-1.25252831821881,-0.8,-0.456772238907743,-0.52886,-0.425777247106764,1.47326020636269e-06,0.999718356534783,10,3,0.209978524089239,-0.1593,0.00822649,1,1,3.5503003209535,0
-2.9,-2.372332996324,1.4155,0.510551088695663,-2.38283695323651,0.00203565469987434,0.997489917879631,11,1,1.09736499883931,-1.715,1000000.931225,0,0.74143150401516,2.60031206981795,0.959234680766009
-2.372332996324,-1.8663002119593,0.511811311121821,-0.0220532763829429,-0.637259195873467,0.00044715004268101,0.998053831189568,10,2,0.541080576643529,-1.055,1000000.093025,0,0.365579534756919,2.71081949178635,1
-1.8663002119593,-0.8,-0.0228412935707587,-0.60856,-0.419836280275568,0.00442049873260381,0.993426007664722,22,3,1.48006254508558,-0.5493,0.04028049,1,1,2.18217080660494,0.804985655893655
-1.65,-1.22219037413872,-0.0156500000000004,-0.425919431200967,-0.885915710142512,0.000675623921213716,0.99512193115225,9,1,0.351342082157532,-0.959,0.043681,0,1,2.31175207446368,0.714154528244169
-1.22219037413872,-0.934180544953314,-0.425753091884338,-0.604434389910964,-0.621973575174681,9.73930247868438e-06,0.999420634569602,6,2,0.114876667971888,-0.6204,0.01679616,1,0.326965296233374,3.23704742186174,1
-0.934180544953314,-0.8,-0.604854241326349,-0.65328,-0.17581327672819,1.71252804513213e-06,0.997389558525938,3,3,0.0203494727470869,-0.3609,0.15139881,0,0.0579192581262235,2.58328603919989,0.798037749386491
-2.45,-2.21309209655839,0.7029,0.361278803237204,-0.42096080994275,8.08114725119146e-05,0.998447269015061,5,1,0.172830396790742,-1.442,1000000.478864,0,0.136472531974286,2.80890378050871,0.92497912965525
-2.21309209655839,-1.32996480779498,0.361900137861819,-0.335593794803522,-0.469075683409701,0.000694893190544907,0.999081077790422,18,2,1.26641159426358,-0.7898,0.00158404,1,1,3.03672125181421,1
-1.32996480779498,-0.8,-0.335702789659636,-0.6036,-0.529876176942058,0.000286767247706617,0.995938222237743,11,3,0.352631612809323,-0.5055,0.05978025,0,0.27844945072094,2.39128384244424,0.787455826251959
-4.3,-3.08067699330049,-0.440161,-0.455682981875285,-3.26922880569863,1.93743726647864e-05,0.963262434130024,25,1,1.48698952658808,-0.01273,0.0562970529,0,0.61866033956447,1.4348896222343,1
-3.08067699330049,-1.53033756681616,-0.455694311106442,-0.452325423532692,-3.0872969724989,7.6268092731791e-05,0.289500552449142,31,2,2.40356368671524,0.002173,1000000.06141822,0,1,0.148436255422236,0.103447856282564
-1.53033756681616,-0.8,-0.452281693249524,-0.474148,-0.480431206422538,0.00025491300664353,0.716092997728591,15,3,0.533871096873852,-0.02994,0.0484264036,1,0.22211647639071,0.546823895919612,0.38109126126938
-2.7,-1.96560159782772,-0.359719,-0.387648171234612,-15.5990121289933,3.85824905736567e-06,0.996202563833033,15,1,0.540121051719055,-0.03803,0.3445337809,0,1,2.42050951768035,0.8201757879832
-1.96560159782772,-1.43797079484868,-0.387660713414344,-0.424178041288523,-13.8602845765934,1.89497985401835e-05,0.985818093593254,11,2,0.279727779487372,-0.06921,0.3089025241,0,0.51789830927174,1.84826538507118,0.626274140849304
-1.43797079484868,-0.8,-0.424129314517914,-0.70624,-13.8531014474141,9.96739648720445e-05,0.998881098665623,13,3,0.48659317394303,-0.4422,0.03341584,1,0.900896516427826,2.95120820822125,1
-2,-1.47670252912767,-0.1384,-0.366453037806162,-0.485666661953638,0.000268409121280074,0.994887966612305,11,1,0.325848431073998,-0.4358,0.03452164,0,1,2.29140631837777,0.825586354926625
-1.47670252912767,-1.23454306250269,-0.36683010083544,-0.447178611861608,-0.457205401513424,4.62303649660773e-06,0.998323087397418,5,2,0.0650970905002167,-0.3318,0.00669124,0,0.199777210176082,2.77548957138641,1
-1.23454306250269,-0.8,-0.447270285586975,-0.53218,-0.470946298875856,1.18469756286525e-05,0.997936536221757,9,3,0.196037332770917,-0.1954,0.00298116,1,0.601621226546273,2.68540315026486,0.967542151103616
